,entityid,timestamp,notes
821,1005636548,20161222123101,emptyFile
822,735326,20220127220940,emptyFile
823,704433,20081015035349,missingFile
824,1016855777,20180111183346,missingFile
825,1016855777,20180730205402,missingFile
826,714026,20210125175815,missingFile
827,699051,20160316084227,emptyFile
828,699051,20160913211448,emptyFile
829,699051,20220929045941,emptyFile
830,611011,20140517031853,missingFile
831,1005341843,20120701100531,missingFile
832,663434,20200721231557,missingFile
833,699005,20040229034619,emptyFile
834,699005,20040526020206,emptyFile
835,699005,20041127053826,emptyFile
836,699005,20050207185836,emptyFile
837,1009704287,20130125035058,emptyFile
838,1009704287,20130722074022,emptyFile
839,1009704287,20140130075158,emptyFile
840,1046017424,20230602051652,emptyFile
841,63050,20100126032852,missingFile
842,63050,20210420203657,missingFile
843,1011338327,20230107010102,emptyFile
844,627978,20190127055310,missingFile
845,76618,20130605211158,missingFile
846,695176,20140715143811,emptyFile
847,1027963091,20221201021755,emptyFile
848,1012105442,20160111045218,missingFile
849,1017973469,20221204211503,missingFile
850,657210,20181205070849,emptyFile
851,1011307619,20140517210804,emptyFile
852,1011307619,20230323053555,missingFile
853,736796,20130719160547,emptyFile
854,612778,20111119164511,missingFile
855,683260,20200723014311,missingFile
856,1020672938,20011129144725,missingFile
857,736754,20210120030018,missingFile
858,1017137729,20230128073450,missingFile
859,1049630933,20220815210102,missingFile
860,1051220549,20221101062321,missingFile
861,68528,20090612064700,missingFile
862,706433,20190504204212,missingFile
863,75705,20130424180600,missingFile
864,55868,20190727051343,missingFile
865,90144,19970208025201,emptyFile
866,90144,19970604060010,emptyFile
867,90144,19971007145109,emptyFile
868,90144,19980702132326,emptyFile
869,90144,19990125102209,emptyFile
870,90144,19990429043103,emptyFile
871,90144,20000619164716,emptyFile
872,608704,20081219092408,missingFile
873,615933,20010719113932,emptyFile
874,671477,20200126122447,missingFile
875,669710,20170128025332,missingFile
876,1012086380,20170711090903,missingFile
877,53322,20080520121135,emptyFile
878,675058,20171012160025,missingFile
879,614573,20080414230219,emptyFile
880,614573,20081112021628,emptyFile
881,614573,20110512005123,emptyFile
882,614573,20121129123827,missingFile
883,1009903169,20221110043650,missingFile
884,89956,20030212161304,missingFile
885,89956,20030325191653,missingFile
886,89956,20030425121137,missingFile
887,89956,20040208044444,missingFile
888,89956,20040926074130,missingFile
889,89956,20050327012240,missingFile
890,89956,20050924054604,missingFile
891,89956,20060317082928,missingFile
892,89956,20060912022205,missingFile
893,89956,20070330114050,missingFile
894,89956,20070928195941,missingFile
895,89956,20080325211838,missingFile
896,89956,20080807162252,missingFile
897,89956,20090228195456,missingFile
898,89956,20090902081010,missingFile
899,89956,20100323200205,missingFile
900,89956,20100820193815,missingFile
901,89956,20110320021517,missingFile
902,89956,20110923144357,missingFile
903,89956,20120212213336,missingFile
904,89956,20120919070823,missingFile
905,89956,20130312073702,missingFile
906,89956,20130929051743,missingFile
907,89956,20140307063143,missingFile
908,89956,20140927160016,missingFile
909,89956,20150329171727,missingFile
910,89956,20150906094310,missingFile
911,89956,20160321000421,missingFile
912,89956,20160910100328,missingFile
913,89956,20161203003046,missingFile
914,89956,20170824205746,missingFile
915,89956,20180224043611,missingFile
916,89956,20180927090421,missingFile
917,89956,20190327190859,missingFile
918,89956,20190926125024,missingFile
919,89956,20200329112353,missingFile
920,89956,20200929112018,missingFile
921,89956,20210327074552,missingFile
922,89956,20210928073204,missingFile
923,89956,20220315051533,missingFile
924,1016755292,20200122124417,missingFile
925,653461,20170103064012,emptyFile
926,613019,20160618051217,missingFile
927,89421,19980128105923,emptyFile
928,89421,19990427114039,emptyFile
929,89421,20000520075855,emptyFile
930,89421,20001202044400,emptyFile
931,89421,20010627045911,emptyFile
932,89421,20011217200049,emptyFile
933,89421,20020602192211,emptyFile
934,89421,20021129140902,emptyFile
935,89421,20030612035708,emptyFile
936,89421,20031225080545,emptyFile
937,89421,20040208165650,emptyFile
938,1001232380,20160129153525,emptyFile
939,1001232380,20160728173745,emptyFile
940,1001232380,20161118214818,emptyFile
941,1001232380,20170726032807,emptyFile
942,1001232380,20180128090046,emptyFile
943,1001232380,20180722210306,emptyFile
944,1001232380,20181206072107,emptyFile
945,609482,20070124210119,missingFile
946,90667,20040207013527,emptyFile
947,90667,20040612104405,emptyFile
948,90667,20050128172602,emptyFile
949,90667,20050409215607,emptyFile
950,90667,20051125053949,emptyFile
951,90667,20060703112308,emptyFile
952,90667,20070102015713,emptyFile
953,90667,20070518125109,emptyFile
954,90667,20080114012659,emptyFile
955,90667,20080730005145,emptyFile
956,90667,20081013124639,emptyFile
957,90667,20090531122132,emptyFile
958,90667,20091229205916,emptyFile
959,90667,20100719132027,emptyFile
960,90667,20110128084035,emptyFile
961,90667,20110711075027,emptyFile
962,90667,20110909053333,emptyFile
963,90667,20120706123449,emptyFile
964,90667,20130102063031,emptyFile
965,90667,20130614051207,emptyFile
966,90667,20140110040244,emptyFile
967,90667,20140715054404,emptyFile
968,90667,20141218014112,emptyFile
969,660489,20160929061356,emptyFile
970,676305,20151009091046,missingFile
971,1023264083,20180224122332,missingFile
972,59776,20011203010505,emptyFile
973,616175,20161030085740,emptyFile
974,621629,20170322163556,emptyFile
975,621629,20170912155232,emptyFile
976,674129,20161008144029,missingFile
977,1022654378,20230531113638,missingFile
978,1016688107,20210126105233,missingFile
979,1024257656,20190915023013,missingFile
980,65747,20190723212431,emptyFile
981,65747,20211130063923,emptyFile
982,697314,20160316095904,emptyFile
983,1009762112,20130104215820,missingFile
984,1016981660,20140102144509,missingFile
985,1016981660,20140517000116,missingFile
986,1016981660,20180820185254,missingFile
987,1016981660,20220129045509,missingFile
988,625127,20180629035740,missingFile
989,686372,20220221174127,missingFile
990,471056,20071213040536,emptyFile
991,89899,20030203034032,missingFile
992,89899,20030522190256,missingFile
993,89899,20031121145343,missingFile
994,1001052029,20200606072626,missingFile
995,675169,20160828143614,missingFile
996,1009528130,20150716011934,missingFile
997,1004062763,20220419044707,missingFile
998,684018,20151127054931,missingFile
999,87739,20011130114125,missingFile
1000,84053,20170530175750,emptyFile
1001,1023215366,20140517131945,emptyFile
1002,1023215366,20200521173517,missingFile
1003,1012797938,20120729045057,missingFile
1004,1012797938,20130726150934,missingFile
1005,1016978231,20080522140115,missingFile
1006,1016978231,20110313225022,missingFile
1007,1016978231,20130101100818,missingFile
1008,1016978231,20150720043648,missingFile
1009,622828,20160711205521,missingFile
1010,1022352644,20140626141051,missingFile
1011,713608,20101229225319,emptyFile
1012,713608,20111014004847,emptyFile
1013,713608,20120622213727,emptyFile
1014,650807,20140912234218,emptyFile
1015,650807,20181012191622,emptyFile
1016,692166,20180620221029,emptyFile
1017,88698,20051220124515,emptyFile
1018,88698,20060125012521,emptyFile
1019,88698,20060721035203,emptyFile
1020,88698,20070129084605,emptyFile
1021,88698,20070711033647,emptyFile
1022,88698,20080128173407,emptyFile
1023,88698,20080705120458,emptyFile
1024,88698,20081011071615,emptyFile
1025,1009465184,20081209025315,emptyFile
1026,1009465184,20100116143731,emptyFile
1027,1009465184,20110118084642,emptyFile
1028,88679,20071013013652,emptyFile
1029,88679,20080127211546,emptyFile
1030,88679,20080729232142,emptyFile
1031,88679,20081218024905,emptyFile
1032,88679,20090714111521,emptyFile
1033,88679,20100130235640,emptyFile
1034,88679,20100131081924,emptyFile
1035,1012992059,20051224112021,emptyFile
1036,81420,20210416171151,emptyFile
1037,81420,20220224162011,emptyFile
1038,81420,20221003203208,emptyFile
1039,81420,20230320151754,emptyFile
1040,1009250687,20020929163544,emptyFile
1041,1009250687,20021128040502,emptyFile
1042,1009250687,20030624063826,emptyFile
1043,677489,20160322192032,missingFile
1044,1016890274,20180105164621,missingFile
1045,1015106735,20160129010619,missingFile
1046,1018491662,20210927171344,missingFile
1047,710651,20160224235403,missingFile
1048,1023299516,20190530184911,missingFile
1049,61099,20070203172744,missingFile
1050,1039943837,20170921015309,emptyFile
1051,1016643764,20191015064059,missingFile
1052,1016643764,20220121062311,missingFile
1053,1016643764,20230602180920,missingFile
1054,88434,20061109153520,emptyFile
1055,88434,20061221084803,emptyFile
1056,88434,20070225191203,emptyFile
1057,88434,20090628042907,emptyFile
1058,88434,20091222014314,emptyFile
1059,88434,20100627131828,emptyFile
1060,88434,20101207113912,emptyFile
1061,88434,20110625084328,emptyFile
1062,88434,20110827155150,emptyFile
1063,1014339044,20220627170521,emptyFile
1064,1017008192,20200611193513,missingFile
1065,61331,20140517044249,emptyFile
1066,623506,20200105024308,missingFile
1067,70274,20110820082041,emptyFile
1068,1046327915,20201129220048,emptyFile
1069,1052069042,20230120174048,missingFile
1070,1043133707,20181026100627,emptyFile
1071,79641,20230514180522,emptyFile
1072,1015118993,20171203192845,emptyFile
1073,1015118993,20190809100836,emptyFile
1074,1015118993,20200521075557,emptyFile
1075,88422,19991127135324,emptyFile
1076,88422,20000109155312,emptyFile
1077,88422,20000617235032,emptyFile
1078,88422,20001019003553,emptyFile
1079,88422,20010720014836,emptyFile
1080,88422,20010922050815,emptyFile
1081,88422,20020528133550,emptyFile
1082,88422,20020808195708,emptyFile
1083,61443,20091003103520,missingFile
1084,1022251556,20210129215959,missingFile
1085,683338,20120714114217,missingFile
1086,1005122000,20160119151133,missingFile
1087,655079,20200513192452,emptyFile
1088,669285,20150926234454,missingFile
1089,673050,20170911053654,missingFile
1090,90485,20040518212342,emptyFile
1091,90485,20040726150922,emptyFile
1092,90485,20050123024304,emptyFile
1093,90485,20050626004716,emptyFile
1094,90485,20051231055716,emptyFile
1095,90485,20060721201732,emptyFile
1096,90485,20070119172609,emptyFile
1097,90485,20070719054706,emptyFile
1098,90485,20080128230400,emptyFile
1099,622482,20070622003239,emptyFile
1100,612678,20120503230939,missingFile
1101,1010746505,20170710233758,missingFile
1102,1009949042,20230110200133,missingFile
1103,1004119319,20110926220637,missingFile
1104,705754,20171023192631,missingFile
1105,729488,20171015141706,emptyFile
1106,1050715028,20211214233051,missingFile
1107,70011,20031223174823,emptyFile
1108,1014884066,20230118045744,missingFile
1109,1046339426,20220726122430,emptyFile
1110,664542,20120614033100,emptyFile
1111,664542,20211205141520,missingFile
1112,679954,20201129053118,missingFile
1113,59190,20161107191009,emptyFile
1114,59190,20170703012138,emptyFile
1115,59190,20180118201930,emptyFile
1116,59190,20180723195705,emptyFile
1117,59190,20190105133410,emptyFile
1118,59190,20190617215937,emptyFile
1119,59190,20190910120236,emptyFile
1120,610466,20030920020939,emptyFile
1121,610466,20040207220601,emptyFile
1122,88900,19961221092814,emptyFile
1123,88900,19970414035720,emptyFile
1124,88900,19970529102719,emptyFile
1125,88900,19980212192102,emptyFile
1126,88900,19990427160754,emptyFile
1127,88900,20000304094222,emptyFile
1128,88900,20000919205036,emptyFile
1129,88900,20010418150625,emptyFile
1130,88900,20010923144502,emptyFile
1131,88900,20020402041214,emptyFile
1132,88900,20020929213302,emptyFile
1133,88900,20030424101906,emptyFile
1134,88900,20030808132048,emptyFile
1135,1014679964,20130521153308,emptyFile
1136,1014679964,20140517021641,emptyFile
1137,74589,20060326031002,emptyFile
1138,1013615291,20170108173305,emptyFile
1139,1013615291,20210613054421,emptyFile
1140,1006603319,20191209020229,missingFile
1141,1006078394,20210125205954,missingFile
1142,64408,20130822174709,emptyFile
1143,1009942931,20081026030254,missingFile
1144,665769,20190620170827,missingFile
1145,665769,20220116213038,missingFile
1146,721390,20190702102255,missingFile
1147,1015833206,20100628194400,emptyFile
1148,1015886828,20160627051228,missingFile
1149,1011367145,20230601010244,missingFile
1150,683495,20110208012659,missingFile
1151,61763,20090126133927,missingFile
1152,615619,20050118092310,emptyFile
1153,680050,20220703093224,missingFile
1154,1005691232,20160111155337,emptyFile
1155,1006613552,20130106040646,missingFile
1156,63747,20160512050347,missingFile
1157,1006391477,20110730173915,emptyFile
1158,1052056199,20230126125442,missingFile
1159,713483,20160117230349,missingFile
1160,60800,20060325114807,emptyFile
1161,88683,20000620175854,missingFile
1162,88683,20001019003924,missingFile
1163,88683,20010405084713,missingFile
1164,88683,20060328235532,emptyFile
1165,88683,20061031020512,emptyFile
1166,613140,20120110220812,missingFile
1167,80705,20111228170557,missingFile
1168,1018696241,20141219235752,missingFile
1169,1006154777,20161007081111,emptyFile
1170,1006154777,20190727052110,emptyFile
1171,613026,20140628043434,missingFile
1172,1026861716,20170928142249,emptyFile
1173,1010317862,20210730145243,missingFile
1174,1010317862,20230604233619,missingFile
1175,1010285759,20211027102726,missingFile
1176,714841,20211222025832,emptyFile
1177,675110,20151121161539,missingFile
1178,723670,20140517030831,missingFile
1179,670704,20020524231635,emptyFile
1180,89386,20001206211900,emptyFile
1181,89386,20010518110907,emptyFile
1182,89386,20020121204421,emptyFile
1183,89386,20020402044223,emptyFile
1184,89386,20050622012923,emptyFile
1185,89386,20060117002251,emptyFile
1186,89386,20060721200614,emptyFile
1187,89386,20070126233437,emptyFile
1188,89386,20070704034327,emptyFile
1189,1023056048,20230519173828,missingFile
1190,1023181913,20130922093727,missingFile
1191,1006481126,20041128153808,emptyFile
1192,1006055696,20220707140547,missingFile
1193,656668,20150810050611,emptyFile
1194,694134,20190127035032,emptyFile
1195,1022957552,20141219181627,emptyFile
1196,1011356471,20170725213032,missingFile
1197,674080,20210616231942,missingFile
1198,1017815510,20230604195116,missingFile
1199,613047,20110417074644,missingFile
1200,704496,20190425171145,missingFile
1201,704496,20230404200308,missingFile
1202,78223,20170918172344,emptyFile
1203,78223,20180321001857,emptyFile
1204,78223,20180808064705,emptyFile
1205,69797,20071213025519,missingFile
1206,84221,20220928024720,missingFile
1207,1026614243,20170728183307,missingFile
1208,62352,20060118080831,missingFile
1209,62352,20100620145348,missingFile
1210,62352,20130713100935,missingFile
1211,622002,20140303081008,emptyFile
1212,84007,20100209042326,missingFile
